예측,실제
.,.
1,1
1,1
5,8
1,1
n,0
2,2
5,3
/,/
],희
.,찬
0,0
U,자
μl,출
U,명
D,증
S,본
μl,의
B,력
R,다
.,합
B,을
B,음
N,없
U,림
M,틀
B,과
사,의
상,록
R,무
W,은
H,니
M,본
사,사
R,한
B,부
B,첨
-,~
-,~
-,~
-,~
